Owner,Team,Points,Standings
Firi,Fiery Dragons,455.0,1.0
Abhi,Kovai Rousers,371.0,2.0
Siddhu,Thalapathies,330.0,3.0
Ash,Come on Ash!,297.0,4.0
Srini,Jeipomda XI,264.0,5.0
Shar,Underdogs,262.0,6.0
Saju,The Wolfpack,235.0,7.0
Bhar,Galactic Federation,232.0,8.0
Mabbu,Malayoor Mambattiyaans,220.0,9.0
Jilla,J Kullis,201.0,10.0
